speed of light:              c 299792458          [m/s]
acceleration due to gravity: g 9.80665            [m/s^2]
gravitational constant:      G 6.67428e-11        [Nm^2/kg^2]
Planck constant:             h 6.62606896e-34     [Js]
reduced Planck constant:     hbar 1.054571628e-34 [Js]
elementary charge:           e 1.602176487e-19    [C]
Bohr radius:                 a0 5.2917720859e-11  [m]
Coulomb's constant:          ke 8.987551787e9     [Nm^2/C^2]
Mass of electron:            me 9.10938356e-31    [kg]
